country_idx,iso_id,year_idx,year,actual,fitted,residual
91,LBY,49,2010,0.0490496321463957,-0.00038611108125907734,0.049435743227654774
91,LBY,50,2011,-0.6999405058012904,-0.06527511854063983,-0.6346653872606506
91,LBY,51,2012,0.6250115224868829,-0.004772617554498884,0.6297841400413817
91,LBY,52,2013,-0.1984260801860813,-0.02783542660999211,-0.17059065357608919
91,LBY,53,2014,-0.2619208385621725,-0.050019293844688256,-0.21190154471748426
91,LBY,54,2015,-0.0084622667163891,-0.045885939141413645,0.03742367242502455
91,LBY,55,2016,-0.0150216736862098,-0.04659717204094266,0.03157549835473286
91,LBY,56,2017,0.2813505872318309,0.0013444203342174443,0.28000616689761343
91,LBY,57,2018,0.0764180034670261,0.00401663463187929,0.0724013688351468
91,LBY,58,2019,-0.1187350528281712,0.004042103129359598,-0.1227771559575308
91,LBY,59,2020,-0.3536388146267519,-0.08359990790163208,-0.2700389067251198
91,LBY,60,2021,0.2728667310621233,0.04026107567540271,0.23260565538672057
91,LBY,61,2022,-0.0124469624821692,0.03840506550106393,-0.05085202798323313
92,LKA,1,1962,0.0374693685022613,0.03838233257817758,-0.0009129640759162824
92,LKA,2,1963,0.0248560001615949,0.03859165853314245,-0.013735658371547547
92,LKA,3,1964,0.0383206335569461,0.048723535837994575,-0.010402902281048475
92,LKA,4,1965,0.0250530699175293,0.04153048588136535,-0.016477415963836048
92,LKA,5,1966,0.0490167045869647,0.032325846222381105,0.016690858364583595
92,LKA,6,1967,0.0624020945435823,0.03800732833681775,0.024394766206764555
92,LKA,7,1968,0.056390675219589,0.05253521458687099,0.003855460632718008
92,LKA,8,1969,0.0743355574003139,0.058039768089573285,0.01629578931074062
92,LKA,9,1970,0.0377449117765422,0.06310343852387051,-0.025358526747328317
92,LKA,10,1971,0.0129843907275564,0.044326228062617656,-0.031341837335061254
92,LKA,11,1972,-0.0041132469244899,0.036804870855627725,-0.04091811778011763
92,LKA,12,1973,0.0681949432843929,0.035570213795269034,0.03262472948912387
92,LKA,13,1974,0.0377372175131434,0.04442426446600084,-0.006687046952857441
92,LKA,14,1975,0.0594590784647692,0.023592881461246273,0.03586619700352293
92,LKA,15,1976,0.0328069842090528,0.05009172226302905,-0.017284738053976248
92,LKA,16,1977,0.0497477080915267,0.03868527298786684,0.011062435103659861
92,LKA,17,1978,0.0549978740993672,0.03740462062464045,0.017593253474726747
92,LKA,18,1979,0.0620688201154493,0.035914777335326664,0.026154042780122636
92,LKA,19,1980,0.0568152720706898,0.030832793558924654,0.025982478511765147
92,LKA,20,1981,0.0554302108194697,0.039808665010439226,0.015621545809030475
92,LKA,21,1982,0.0405803240622191,0.02037865846543907,0.02020166559678003
92,LKA,22,1983,0.0470170786065224,0.019410146340733236,0.027606932265789162
92,LKA,23,1984,0.0497339715755771,0.05014239516763508,-0.00040842359205797707
92,LKA,24,1985,0.0487845105221431,0.0488657169472716,-8.120642512849524e-05
92,LKA,25,1986,0.0426336029653171,0.051373694793351965,-0.008740091828034868
92,LKA,26,1987,0.0171089112524818,0.04976479607088413,-0.03265588481840233
92,LKA,27,1988,0.0244260896393306,0.05649528878284338,-0.03206919914351278
92,LKA,28,1989,0.0227326581287741,0.044328414125814564,-0.021595755997040465
92,LKA,29,1990,0.0620353468486456,0.0498801715448961,0.012155175303749502
92,LKA,30,1991,0.0449732436927625,0.03316312971103896,0.01181011398172354
92,LKA,31,1992,0.043059405665609,0.03466846648648014,0.008390939179128858
92,LKA,32,1993,0.0667242237311782,0.0446154052011013,0.0221088185300769
92,LKA,33,1994,0.0544874156351191,0.051228571940348466,0.0032588436947706342
92,LKA,34,1995,0.0535415748344156,0.06933354504296829,-0.01579197020855269
92,LKA,35,1996,0.0372954688060929,0.07965922539249243,-0.04236375658639953
92,LKA,36,1997,0.0620861386516224,0.073140766260889,-0.0110546276092666
92,LKA,37,1998,0.0459138701486168,0.05534943970853129,-0.009435569559914488
92,LKA,38,1999,0.0421063581541396,0.0642261891666383,-0.022119831012498703
92,LKA,39,2000,0.0582692209379764,0.07180125146989669,-0.013532030531920286
92,LKA,40,2001,-0.0155747403823127,0.056689029239524624,-0.07226376962183732
92,LKA,41,2002,0.0388809985830782,0.050043294723062404,-0.011162296139984207
92,LKA,42,2003,0.0577052500346582,0.05596634085626506,0.0017389091783931374
92,LKA,43,2004,0.0530198851206478,0.07131254540449855,-0.01829266028385075
92,LKA,44,2005,0.0605469533298652,0.06199404667426289,-0.0014470933443976944
92,LKA,45,2006,0.0738849435089861,0.06626378901810312,0.007621154490882978
92,LKA,46,2007,0.0657580221088558,0.06459138868063757,0.001166633428218225
92,LKA,47,2008,0.0577979306724394,0.045211347507535055,0.012586583164904346
92,LKA,48,2009,0.034777317927837,0.007975142030099608,0.02680217589773739
92,LKA,49,2010,0.0771088762302483,0.05268843022949499,0.024420446000753313
92,LKA,50,2011,0.0831408236593738,0.042968036931979814,0.04017278672739398
92,LKA,51,2012,0.0827975070829829,0.04259296287436097,0.040204544208621934
92,LKA,52,2013,0.0397181502692767,0.03970294348023623,1.5206789040468627e-05
92,LKA,53,2014,0.0618284042068317,0.03724771204750113,0.02458069215933057
92,LKA,54,2015,0.0411990959780936,0.028112270916181348,0.01308682506191225
92,LKA,55,2016,0.0493007470623538,0.026881338943682775,0.022419408118671026
92,LKA,56,2017,0.0626055410475565,0.03758938864472239,0.025016152402834113
92,LKA,57,2018,0.0228380573988644,0.033317897394149254,-0.010479839995284852
92,LKA,58,2019,-0.0022072730966513,0.015971510944417622,-0.018178784041068922
92,LKA,59,2020,-0.0473486197655503,-0.05961170638361779,0.012263086618067492
92,LKA,60,2021,0.0345195313900212,0.031779937250349555,0.0027395941396716472
92,LKA,61,2022,-0.0814701470172423,0.00024609821346555094,-0.08171624523070785
93,LSO,0,1961,0.0184762104022233,0.046868312723109984,-0.028392102320886684
93,LSO,1,1962,0.1426431297418844,0.07101913770330448,0.07162399203857991
93,LSO,2,1963,0.100886150553066,0.07361135131352875,0.027274799239537253
93,LSO,3,1964,0.0792835099276558,0.08686232844129557,-0.007578818513639771
93,LSO,4,1965,0.021312326033346,0.07869680032706064,-0.05738447429371464
93,LSO,5,1966,-0.0040634585550591,0.06351976623319822,-0.06758322478825732
93,LSO,6,1967,0.103567462750675,0.06460548418468026,0.03896197856599473
93,LSO,7,1968,-0.0036779557803434,0.0675588831232164,-0.0712368389035598
93,LSO,8,1969,0.0153568446392959,0.07112228946943594,-0.05576544483014004
93,LSO,9,1970,0.0215371140525562,0.0654068141353335,-0.0438697000827773
93,LSO,10,1971,0.0498726039616208,0.04086646480331957,0.00900613915830123
93,LSO,11,1972,-0.0020291407809729,0.03866836243896793,-0.04069750321994083
93,LSO,12,1973,0.2343199109707612,0.057392292077379614,0.1769276188933816
93,LSO,13,1974,0.1041806204105135,0.05804787906370018,0.04613274134681332
93,LSO,14,1975,-0.1451818253605985,0.009491468661346536,-0.15467329402194505
93,LSO,15,1976,0.1048025224626698,0.04466975347661939,0.06013276898605041
93,LSO,16,1977,0.1972843452373496,0.05364283752245047,0.14364150771489914
93,LSO,17,1978,0.1681962197069495,0.0655230103262251,0.10267320938072441
93,LSO,18,1979,0.0285283567423455,0.06526821212985101,-0.036739855387505516
93,LSO,19,1980,-0.0278315210227617,0.04684595356563437,-0.07467747458839608
93,LSO,20,1981,0.006922366480115,0.03878027787612548,-0.03185791139601048
93,LSO,21,1982,0.0436072693783593,0.023194682572406533,0.020412586805952766
93,LSO,22,1983,0.019666984306788,0.022754481012383643,-0.003087496705595643
93,LSO,23,1984,0.0538714973129934,0.03892907328671813,0.01494242402627527
93,LSO,24,1985,0.0257676377656288,0.03408716724596961,-0.008319529480340808
93,LSO,25,1986,0.0457842799452166,0.034864435846539865,0.010919844098676731
93,LSO,26,1987,0.0072707858568037,0.035857313898067456,-0.028586528041263756
93,LSO,27,1988,0.0825188924284319,0.04316181960795218,0.03935707282047972
93,LSO,28,1989,0.0563353835382791,0.030128824823132283,0.026206558715146815
93,LSO,29,1990,0.0586978098064108,0.04274708590286058,0.01595072390355022
93,LSO,30,1991,0.0673465167179401,0.0255729314401395,0.041773585277800604
93,LSO,31,1992,0.06725076115816,0.032195178092856325,0.03505558306530368
93,LSO,32,1993,0.0344957843685911,0.035240790951648004,-0.0007450065830569078
93,LSO,33,1994,0.0580790139400448,0.04026489702487823,0.017814116915166565
93,LSO,34,1995,0.032379466506871,0.05979692571297146,-0.02741745920610046
93,LSO,35,1996,0.0544601144292258,0.06522972893940598,-0.010769614510180187
93,LSO,36,1997,0.0363666788449457,0.06385748835666077,-0.02749080951171507
93,LSO,37,1998,0.0152595352156765,0.05231855221950471,-0.03705901700382821
93,LSO,38,1999,0.0047489568536249,0.04322525484645451,-0.03847629799282961
93,LSO,39,2000,0.0380233313301623,0.045550721809485495,-0.007527390479323194
93,LSO,40,2001,0.0349962467898521,0.04335509667356702,-0.008358849883714915
93,LSO,41,2002,0.0072122884227603,0.038888381688125306,-0.03167609326536501
93,LSO,42,2003,0.0445887487741814,0.04885770007831136,-0.004268951304129964
93,LSO,43,2004,0.0167821310340166,0.06219222704241517,-0.04541009600839857
93,LSO,44,2005,0.0340740541168891,0.05446133039108936,-0.020387276274200256
93,LSO,45,2006,0.0414307198087158,0.05303600716576104,-0.01160528735704524
93,LSO,46,2007,0.0410259521322551,0.053529726239499864,-0.012503774107244764
93,LSO,47,2008,0.0537627296838145,0.03559584890903131,0.018166880774783192
93,LSO,48,2009,-0.0126168365937928,-0.002517228899105245,-0.010099607694687556
93,LSO,49,2010,0.0513551648888821,0.04238138862573693,0.008973776263145175
93,LSO,50,2011,0.0451302744149622,0.02499205233975732,0.02013822207520488
93,LSO,51,2012,0.0614156852836238,0.02750328071044393,0.03391240457317987
93,LSO,52,2013,0.0177664926012646,0.023233466212005005,-0.005466973610740406
93,LSO,53,2014,0.0169608472364544,0.01966770294521028,-0.0027068557087558814
93,LSO,54,2015,0.0307626092240695,0.015322601962948601,0.015440007261120898
93,LSO,55,2016,0.0354531181035326,0.015843074795374334,0.019610043308158263
93,LSO,56,2017,-0.0318847069164647,0.011146555311847162,-0.04303126222831186
93,LSO,57,2018,-0.0149170394563888,0.0014584873203948856,-0.016375526776783687
93,LSO,58,2019,-0.0142814342469215,-0.00812633810391672,-0.00615509614300478
93,LSO,59,2020,-0.0775153389729972,-0.0875704113933301,0.010055072420332906
93,LSO,60,2021,0.018357255024032,-0.0007306749306885685,0.01908792995472057
93,LSO,61,2022,0.0110872133564363,-0.022702641229404907,0.0337898545858412
94,LTU,35,1996,0.050298210471702,0.06228067844264512,-0.011982467970943121
94,LTU,36,1997,0.0798358083809489,0.06799790444260873,0.01183790393834018
94,LTU,37,1998,0.0720951359118338,0.054864632858797224,0.01723050305303657
94,LTU,38,1999,-0.0114813709753569,0.04679879857606967,-0.058280169551426564
94,LTU,39,2000,0.0362887790500678,0.05082739479528886,-0.014538615745221063
94,LTU,40,2001,0.0632199231300241,0.04119203870358784,0.02202788442643626
94,LTU,41,2002,0.0653327173295572,0.04327797835532182,0.022054738974235377
94,LTU,42,2003,0.1004420527241585,0.04773066994575337,0.05271138277840513
94,LTU,43,2004,0.0636270757492916,0.06293052317151554,0.0006965525777760662
94,LTU,44,2005,0.074479887875114,0.05744770811884359,0.017032179756270416
94,LTU,45,2006,0.0715214710138312,0.06456223707862072,0.006959233935210488
94,LTU,46,2007,0.1053278363933145,0.0670774517152884,0.038250384678026106
94,LTU,47,2008,0.0258083122419563,0.04760418901806626,-0.021795876776109963
94,LTU,48,2009,-0.160622004781139,-0.007688766004592479,-0.15293323877654652
94,LTU,49,2010,0.0163775591596753,0.02932442978749994,-0.012946870627824639
94,LTU,50,2011,0.0586368419412686,0.026380187390770526,0.03225665455049807
94,LTU,51,2012,0.037718284582727,0.019752101944804354,0.01796618263792265
94,LTU,52,2013,0.0348851053076693,0.02254569861477801,0.01233940669289129
94,LTU,53,2014,0.0347589461717703,0.026681043845554392,0.008077902326215906
94,LTU,54,2015,0.0200436174193754,0.023941293371948003,-0.003897675952572604
94,LTU,55,2016,0.0248762861903344,0.024448408491364815,0.0004278776989695837
94,LTU,56,2017,0.0419343064035544,0.03058682754383557,0.011347478859718832
94,LTU,57,2018,0.0391563873147404,0.0361015957001688,0.003054791614571603
94,LTU,58,2019,0.045601068989864,0.03860773443215959,0.006993334557704407
94,LTU,59,2020,-0.0002461552466357,-0.02297754669410723,0.022731391447471532
94,LTU,60,2021,0.0609512511835781,0.06318741043494636,-0.002236159251368254
94,LTU,61,2022,0.0241087881979709,0.049493497971339284,-0.025384709773368385
95,LUX,0,1961,0.0375845977705857,0.0362894634768145,0.0012951342937711982
95,LUX,1,1962,0.0134953040729683,0.038373619932659975,-0.024878315859691677
95,LUX,2,1963,0.0338129303059773,0.03784452918074949,-0.0040315988747721895
95,LUX,3,1964,0.0757179430599208,0.05534910850477212,0.02036883455514868
95,LUX,4,1965,-0.0073764754678755,0.039371573680911404,-0.046748049148786906
95,LUX,5,1966,0.0109983370706707,0.03390402525772451,-0.02290568818705381
95,LUX,6,1967,0.0021649628914346,0.030294793749405913,-0.028129830857971314
95,LUX,7,1968,0.0409871561775077,0.039025035280318476,0.0019621208971892234
95,LUX,8,1969,0.0950634033878046,0.05192159751394193,0.04314180587386267
95,LUX,9,1970,0.1052105797352425,0.05737873432229862,0.047831845412943885
95,LUX,10,1971,0.026322830240538,0.03901582632626577,-0.012692996085727767
95,LUX,11,1972,0.0638964257653889,0.04235305867402123,0.02154336709136767
95,LUX,12,1973,0.0798519377978266,0.04549750363094163,0.03435443416688497
95,LUX,13,1974,0.0412616557195733,0.044321223104889784,-0.003059567385316486
95,LUX,14,1975,-0.0679723879774378,0.01363546439740082,-0.08160785237483863
95,LUX,15,1976,0.0250275218203377,0.045718281819741136,-0.020690759999403435
95,LUX,16,1977,0.0155757797129183,0.028334558307767654,-0.012758778594849354
95,LUX,17,1978,0.0399413385882461,0.024095565671616748,0.01584577291662935
95,LUX,18,1979,0.0231852471648501,0.025153976309790105,-0.0019687291449400034
95,LUX,19,1980,0.0083736725837582,0.012992766086088126,-0.004619093502329925
95,LUX,20,1981,-0.0055247887751797,0.01310952179144087,-0.01863431056662057
95,LUX,21,1982,0.0112495156529455,-0.0011723857231877854,0.012421901376133285
95,LUX,22,1983,0.0294527383352907,0.003013437532784269,0.026439300802506432
95,LUX,23,1984,0.0600309115833717,0.01828438584374059,0.041746525739631106
95,LUX,24,1985,0.0275344679111064,0.017324171420970202,0.010210296490136196
95,LUX,25,1986,0.0951641615332974,0.026755163874487176,0.06840899765881023
95,LUX,26,1987,0.0387492032996767,0.03434633251665675,0.004402870783019951
95,LUX,27,1988,0.0812415236728227,0.04816895828972101,0.03307256538310169
95,LUX,28,1989,0.0934727232426126,0.03951988863134803,0.05395283461126457
95,LUX,29,1990,0.0518324947026407,0.048442629129330395,0.003389865573310308
95,LUX,30,1991,0.0829080266378561,0.03173297541786979,0.051175051219986306
95,LUX,31,1992,0.0180329491258355,0.02988330409518769,-0.01185035496935219
95,LUX,32,1993,0.0411481880654562,0.03689236894791248,0.004255819117543719
95,LUX,33,1994,0.0374973077447933,0.04308730853595377,-0.005590000791160475
95,LUX,34,1995,0.0142204088914006,0.06004722518678274,-0.04582681629538214
95,LUX,35,1996,0.0138839156658967,0.061636110566943014,-0.04775219490104631
95,LUX,36,1997,0.0527806040899108,0.06376938382482816,-0.01098877973491736
95,LUX,37,1998,0.0646120702112078,0.05416866752767363,0.010443402683534164
95,LUX,38,1999,0.078581778538485,0.05139159165636725,0.027190186882117745
95,LUX,39,2000,0.0670802592707389,0.059411693313580094,0.007668565957158813
95,LUX,40,2001,0.0302804349990566,0.054850965878762314,-0.024570530879705715
95,LUX,41,2002,0.0317449245235046,0.05360136224471174,-0.021856437721207135
95,LUX,42,2003,0.0258566039567398,0.05927582745414983,-0.03341922349741003
95,LUX,43,2004,0.0414479551166486,0.07343666851858938,-0.031988713401940774
95,LUX,44,2005,0.0245255230035361,0.06457785038364283,-0.040052327380106736
95,LUX,45,2006,0.0584265847869573,0.06690334564861075,-0.00847676086165345
95,LUX,46,2007,0.0778742130177931,0.06510048613563463,0.01277372688215847
95,LUX,47,2008,-0.003006276268028,0.039979737570336876,-0.042986013838364874
95,LUX,48,2009,-0.0329256903298222,0.005025225457344712,-0.03795091578716691
95,LUX,49,2010,0.0369143400621823,0.04425863794976648,-0.007344297887584179
95,LUX,50,2011,0.0103888356321029,0.031481234034266836,-0.021092398402163936
95,LUX,51,2012,0.0163643902863555,0.024122515358977012,-0.007758125072621511
95,LUX,52,2013,0.031225281816674,0.01820680400797109,0.01301847780870291
95,LUX,53,2014,0.0258927313379579,0.02240647004091781,0.0034862612970400914
95,LUX,54,2015,0.0224440815057711,0.015418495787838327,0.007025585717932773
95,LUX,55,2016,0.0485824324691392,0.01739649440341201,0.03118593806572719
95,LUX,56,2017,0.0130858817816346,0.020052291827623803,-0.006966410045989203
95,LUX,57,2018,0.0121194806898792,0.01745205172492481,-0.00533257103504561
95,LUX,58,2019,0.0287414577725648,0.011434152566310973,0.017307305206253825
95,LUX,59,2020,-0.0091399402770875,-0.05217811924089166,0.043038178963804165
95,LUX,60,2021,0.0692312616148917,0.03650127193772246,0.03272998967716924
95,LUX,61,2022,0.0137074806590078,0.02086600086159851,-0.00715852020259071
96,LVA,35,1996,0.0255509302851031,0.06712262961907595,-0.041571699333972846
96,LVA,36,1997,0.0846803628058374,0.0710682798653644,0.013612082940473003
96,LVA,37,1998,0.0614331210963321,0.054043372216029006,0.007389748880303096
96,LVA,38,1999,0.0271887552807044,0.04960219053130649,-0.02241343525060209
96,LVA,39,2000,0.0552051754565923,0.054459215260568516,0.0007459601960237844
96,LVA,40,2001,0.0613162240992828,0.043445372515893255,0.017870851583389545
96,LVA,41,2002,0.0684819417824229,0.04372955395648931,0.024752387825933586
96,LVA,42,2003,0.0808687867456541,0.04664791858220119,0.03422086816345292
96,LVA,43,2004,0.0795885674401475,0.06330663566620226,0.01628193177394524
96,LVA,44,2005,0.1018376111193433,0.05846019244393308,0.043377418675410215
96,LVA,45,2006,0.1130771866651407,0.06951390353181294,0.04356328313332776
96,LVA,46,2007,0.0947820551676379,0.06914559370326795,0.025636461464369945
96,LVA,47,2008,-0.0330307659857069,0.043371007906550435,-0.07640177389225733
96,LVA,48,2009,-0.1538523581029309,-0.011449341256910134,-0.14240301684602077
96,LVA,49,2010,-0.045578782409887,0.018258882464208703,-0.0638376648740957
96,LVA,50,2011,0.0254114991376432,0.013978689957603652,0.011432809180039548
96,LVA,51,2012,0.0680534038237894,0.007921905940199467,0.06013149788358993
96,LVA,52,2013,0.019880730900585,0.01117760365012671,0.008703127250458291
96,LVA,53,2014,0.0188430757385553,0.013896865200816594,0.004946210537738707
96,LVA,54,2015,0.0381168353953889,0.014456493891226552,0.023660341504162345
96,LVA,55,2016,0.0234099830228267,0.015116411680247854,0.008293571342578847
96,LVA,56,2017,0.0325879566675304,0.019800893804781006,0.012787062862749395
96,LVA,57,2018,0.0391295478506634,0.027722600990583657,0.011406946860079745
96,LVA,58,2019,0.0058578331798919,0.026367997126407472,-0.020510163946515572
96,LVA,59,2020,-0.0357702225054907,-0.03487302694406125,-0.000897195561429455
96,LVA,60,2021,0.0651483533856449,0.055104520648511346,0.010043832737133551
96,LVA,61,2022,0.0330330895644124,0.04385453456746957,-0.010821445003057172
97,MAR,6,1967,0.0955723396187764,0.06078515964768905,0.03478717997108735
97,MAR,7,1968,0.0943255070498487,0.07383753109834307,0.02048797595150563
97,MAR,8,1969,0.080308814018025,0.08221357015877856,-0.0019047561407535551
97,MAR,9,1970,0.0460574849958739,0.0808964647242641,-0.034838979728390194
97,MAR,10,1971,0.054458768744876,0.06372941113330122,-0.009270642388425218
97,MAR,11,1972,0.0240801064824118,0.06741668503242032,-0.043336578550008525
97,MAR,12,1973,0.0349743141021292,0.058702508098530504,-0.023728193996401303
97,MAR,13,1974,0.054450778756081,0.05905554498269833,-0.004604766226617325
97,MAR,14,1975,0.0728621108886002,0.03690580077601724,0.03595631011258296
97,MAR,15,1976,0.1026719367637021,0.0726990938866694,0.02997284287703271
97,MAR,16,1977,0.0588269380488135,0.0590080391683141,-0.00018110111950059987
97,MAR,17,1978,0.0220810433447233,0.051573301699772034,-0.029492258355048734
97,MAR,18,1979,0.0468243017474527,0.05361201261744519,-0.00678771086999249
97,MAR,19,1980,0.0357740573042839,0.03874312930722168,-0.002969072002937778
97,MAR,20,1981,-0.017588117424701,0.03251331059934204,-0.050101428024043035
97,MAR,21,1982,0.0857865373873281,0.02080656526232505,0.06497997212500305
97,MAR,22,1983,0.0137704464675927,0.016827943479596374,-0.003057497012003675
97,MAR,23,1984,0.0622081797619955,0.03818936107881965,0.024018818683175847
97,MAR,24,1985,0.0583410948728051,0.035062805744641046,0.023278289128164056
97,MAR,25,1986,0.088661817150534,0.04584475614654282,0.042817061003991186
97,MAR,26,1987,-0.0032553336107561,0.04164822179663419,-0.044903555407390286
97,MAR,27,1988,0.1122140999124852,0.05805550885895361,0.05415859105353159
97,MAR,28,1989,0.0280645075166816,0.037651204868867194,-0.009586697352185595
97,MAR,29,1990,0.0335490077270641,0.04646594234059098,-0.01291693461352688
97,MAR,30,1991,0.0696761274486803,0.03579807763920606,0.033878049809474245
97,MAR,31,1992,-0.021200539210934,0.027618579126665987,-0.048819118337599984
97,MAR,32,1993,-0.0074334769621415,0.03220532545838839,-0.03963880242052989
97,MAR,33,1994,0.100641401880722,0.03726771005572749,0.06337369182499451
97,MAR,34,1995,-0.0555703000872078,0.04309400795814933,-0.09866430804535713
97,MAR,35,1996,0.1166524080271109,0.05975165152688172,0.056900756500229174
97,MAR,36,1997,-0.0157300952479815,0.04911492367277975,-0.06484501892076125
97,MAR,37,1998,0.0698856311763229,0.0447811313036553,0.025104499872667607
97,MAR,38,1999,0.0168282226200382,0.03773146678116951,-0.020903244161131308
97,MAR,39,2000,0.0254940563728567,0.0393911327384171,-0.0138970763655604
97,MAR,40,2001,0.0743820257012615,0.03896535569019749,0.03541667001106401
97,MAR,41,2002,0.0366230862289,0.0369950615455627,-0.0003719753166626996
97,MAR,42,2003,0.059881777971853,0.04309214799057737,0.01678962998127563
97,MAR,43,2004,0.0446997160163462,0.06431278493478182,-0.019613068918435617
97,MAR,44,2005,0.0314235647252907,0.05566452406976652,-0.024240959344475822
97,MAR,45,2006,0.0750223112577472,0.057318451319771174,0.017703859937976033
97,MAR,46,2007,0.0338318709947778,0.05692077663874323,-0.02308890564396543
97,MAR,47,2008,0.0552884271532931,0.03779486625446135,0.01749356089883175
97,MAR,48,2009,0.0367731954369823,0.0024585869710934405,0.03431460846588886
97,MAR,49,2010,0.0343971474234621,0.04312849842781685,-0.008731351004354751
97,MAR,50,2011,0.053774343752984,0.03392347766183823,0.019850866091145766
97,MAR,51,2012,0.030163897629837,0.03376319321025499,-0.0035992955804179903
97,MAR,52,2013,0.0403951469724503,0.032223920789890614,0.008171226182559686
97,MAR,53,2014,0.0268292948941883,0.030251535827314907,-0.0034222409331266072
97,MAR,54,2015,0.0425285341258572,0.026791708647444012,0.015736825478413187
97,MAR,55,2016,0.0051983203512371,0.025951229079014426,-0.020752908727777325
97,MAR,56,2017,0.0493414232623479,0.03039691575573078,0.018944507506617123
97,MAR,57,2018,0.0301958937242048,0.03416888521557082,-0.003972991491366019
97,MAR,58,2019,0.0284997441750469,0.030505430236375863,-0.0020056860613289623
97,MAR,59,2020,-0.0744887401709277,-0.046084081004470145,-0.028404659166457555
97,MAR,60,2021,0.0771553219846943,0.05293204135959573,0.02422328062509857
97,MAR,61,2022,0.0125069014675673,0.028214193299395562,-0.015707291831828264
98,MDA,35,1996,-0.0605683889391315,-0.01736439744654289,-0.04320399149258861
98,MDA,36,1997,0.0163364757585569,-0.008728095324389284,0.025064571082946185
98,MDA,37,1998,-0.0676601036999713,-0.015105484452004159,-0.052554619247967144
98,MDA,38,1999,-0.0342628701492593,-0.015996264882644107,-0.018266605266615193
98,MDA,39,2000,0.0208581100978619,-0.0006140589173897482,0.021472169015251646
98,MDA,40,2001,0.0592118633951983,0.004651663950338281,0.05456019944486002
98,MDA,41,2002,0.0751074693118347,0.016978522377178062,0.05812894693465663
98,MDA,42,2003,0.063913325347567,0.030592570726934887,0.03332075462063211
98,MDA,43,2004,0.0713899936060578,0.05858738871069874,0.01280260489535906
98,MDA,44,2005,0.0723206629691404,0.05867864658173649,0.013642016387403907
98,MDA,45,2006,0.0468835843407227,0.06582675775191879,-0.01894317341119609
98,MDA,46,2007,0.0295588044343126,0.07011010837073345,-0.04055130393642085
98,MDA,47,2008,0.0751074738357431,0.054886175732724335,0.02022129810301876
98,MDA,48,2009,-0.0618754065215796,0.017746963309169222,-0.07962236983074883
98,MDA,49,2010,0.0685927924652212,0.06166454954451828,0.006928242920702918
98,MDA,50,2011,0.0565520214081161,0.05036349696986053,0.006188524438255565
98,MDA,51,2012,-0.005914797525417,0.044690224695632316,-0.05060502222104932
98,MDA,52,2013,0.0865800520504009,0.044638428176392686,0.04194162387400821
98,MDA,53,2014,0.0487866008685742,0.0443814021721293,0.004405198696444901
98,MDA,54,2015,-0.0033880893219233,0.03578139528995833,-0.039169484611881626
98,MDA,55,2016,0.0454131767758241,0.0352621934713952,0.010150983304428901
98,MDA,56,2017,0.0409078665233515,0.03670997505800189,0.004197891465349615
98,MDA,57,2018,0.0399473285836684,0.031302551490289154,0.008644777093379248
98,MDA,58,2019,0.034906749120438,0.02504669447019303,0.009860054650244969
98,MDA,59,2020,-0.0863858815956071,-0.05535341456786147,-0.031032467027745633
98,MDA,60,2021,0.1304140368697304,0.03279710174337902,0.09761693512635139
98,MDA,61,2022,-0.0514562793466417,0.0037414755445892567,-0.05519775489123096
99,MDG,0,1961,0.0202793053398195,-0.006158713117239811,0.02643801845705931
99,MDG,1,1962,0.0224566483538168,0.01216744566659389,0.010289202687222911
99,MDG,2,1963,-0.0093374750778245,0.011481857399050222,-0.020819332476874723
99,MDG,3,1964,0.0388602524885506,0.027270355384794914,0.011589897103755686
99,MDG,4,1965,-0.0045327962504835,0.019954719223043732,-0.024487515473527233
99,MDG,5,1966,0.0204352938645726,0.009865384219995277,0.010569909644577324
99,MDG,6,1967,0.0538114943508247,0.01189228627807648,0.04191920807274822
99,MDG,7,1968,0.0660572369766541,0.03438096316474498,0.031676273811909114
99,MDG,8,1969,0.0365365579536138,0.03880527792687577,-0.0022687199732619664
99,MDG,9,1970,0.0514196143754368,0.04871316673869025,0.002706447636746552
99,MDG,10,1971,0.03854130000812,0.03202245396148984,0.00651884604663016
99,MDG,11,1972,-0.0128078872440369,0.029344100776266313,-0.04215198802030321
99,MDG,12,1973,-0.0265337092482376,0.02203316042425907,-0.04856686967249667
99,MDG,13,1974,0.0198700699200209,0.02775240213441038,-0.00788233221438948
99,MDG,14,1975,0.0125083596182484,0.004828777213522706,0.007679582404725695
99,MDG,15,1976,-0.0311693398917292,0.026911723855068015,-0.05808106374679722
99,MDG,16,1977,0.0233649058053799,0.011861432112409975,0.011503473692969925
99,MDG,17,1978,-0.0269787349096404,0.007899204991570374,-0.03487793990121077
99,MDG,18,1979,0.0939879450774192,0.021634620003759042,0.07235332507366016
99,MDG,19,1980,0.0094819794655229,0.011558484250404066,-0.002076504784881167
99,MDG,20,1981,-0.1031407589290402,-0.0014004134569112203,-0.10174034547212898
99,MDG,21,1982,-0.0191828194169083,-0.022802790450985766,0.003619971034077466
99,MDG,22,1983,0.0089597413654871,-0.02007314064296639,0.02903288200845349
99,MDG,23,1984,0.0174487015635058,0.0028010067836511388,0.014647694779854663
99,MDG,24,1985,0.0114970957652751,0.004756885576726488,0.0067402101885486124
